subject,lam_star,best_lag_ms_star,train_mse_all_star,mean_test_mse_star,train_r_all_star,mean_test_r_star,w_star,best_lag_ms_lam0,train_mse_all_lam0,mean_test_mse_lam0,train_r_all_lam0,mean_test_lam0,w_lam0
33,3.1622776601683795,1500,0.9884528215112919,0.9980401599440325,0.15919302653696485,0.05759782440280211,"[[-0.00622191]
 [-0.01072822]
 [-0.01729788]
 [ 0.01101155]
 [ 0.00741237]
 [ 0.00530986]
 [-0.00046109]
 [-0.01053202]
 [-0.00583491]
 [ 0.00207283]
 [-0.00054021]
 [-0.00829463]
 [ 0.00618832]
 [ 0.0032422 ]
 [ 0.01498417]
 [ 0.01996334]
 [-0.00156674]]",1500,0.9666758006964232,0.9668901784970998,0.18254916955049844,0.17823242557899246,"[[ 0.01290034]
 [-0.04252366]
 [-0.11884486]
 [ 0.07600636]
 [ 0.00184195]
 [ 0.06924578]
 [ 0.00951834]
 [-0.03207729]
 [-0.02036987]
 [-0.00638661]
 [-0.06573272]
 [-0.01914925]
 [-0.03113696]
 [ 0.00095446]
 [ 0.06791084]
 [ 0.16644282]
 [-0.00171876]]"
34,1,-1400,0.9451533363668624,0.96409949422365,0.248173434671541,0.21056081119298198,"[[ 0.03540181]
 [ 0.01684947]
 [ 0.03865643]
 [ 0.00081652]
 [ 0.01081237]
 [ 0.00579106]
 [ 0.02675506]
 [-0.00010681]
 [ 0.02556526]
 [ 0.05756149]
 [-0.00340362]
 [-0.00594822]
 [-0.03874772]
 [-0.04190842]
 [-0.01915208]
 [-0.03046645]
 [-0.03422261]]",-1370,0.9233130506804527,0.9236949858455812,0.27692408584221706,0.27973154528972877,"[[ 0.06012006]
 [ 0.01637647]
 [ 0.09192611]
 [-0.00364763]
 [-0.03986358]
 [-0.01871829]
 [ 0.08116792]
 [-0.04041134]
 [ 0.03733718]
 [ 0.15220465]
 [ 0.01746495]
 [-0.00653658]
 [-0.16543722]
 [-0.20078472]
 [ 0.0528588 ]
 [-0.04229923]
 [-0.09097467]]"
36,10,-690,0.9893772649643447,0.9977712160653033,0.19294897976627218,0.06728153221638847,"[[ 0.00581023]
 [ 0.00188572]
 [-0.01019455]
 [ 0.00349064]
 [ 0.00560401]
 [-0.00446523]
 [-0.00142992]
 [-0.00768183]
 [-0.00786122]
 [-0.00370292]
 [-0.00782353]
 [-0.00467914]
 [-0.00237705]
 [-0.00356384]
 [-0.00221215]
 [ 0.0002391 ]
 [-0.00623696]]",-180,0.927089084735474,0.929449089399004,0.27002021269624565,0.25182385408621244,"[[ 0.02852046]
 [ 0.06038583]
 [-0.05560016]
 [ 0.03230572]
 [ 0.03048561]
 [ 0.08126624]
 [ 0.01686504]
 [-0.26949615]
 [-0.15047898]
 [-0.05472851]
 [-0.3450897 ]
 [ 0.16299101]
 [-0.01688783]
 [ 0.04436509]
 [-0.08519555]
 [ 0.26299542]
 [-0.03087234]]"
38,10,-1090,0.9865196258753905,0.9967321998082543,0.1759921099378123,0.08395076225472368,"[[-0.00480744]
 [-0.00831649]
 [-0.0022588 ]
 [-0.00195896]
 [-0.00616817]
 [-0.00410102]
 [ 0.00014636]
 [-0.00248806]
 [ 0.00389994]
 [-0.00495607]
 [-0.00953937]
 [-0.00479222]
 [-0.00712739]
 [-0.00431907]
 [-0.00869214]
 [-0.00844993]
 [-0.00677967]]",-550,0.9427985737158455,0.9437851474957053,0.23916819664026126,0.21917682828287796,"[[-0.12490869]
 [-0.0571692 ]
 [ 0.05559771]
 [ 0.24838571]
 [-0.22000899]
 [ 0.01096011]
 [ 0.10152602]
 [-0.07561382]
 [ 0.05760496]
 [-0.00940133]
 [-0.08997555]
 [-0.03991113]
 [ 0.00709683]
 [-0.02946503]
 [-0.05528557]
 [-0.06579453]
 [-0.01984483]]"
39,3.1622776601683795,1070,0.9358319680486749,0.9613322946663664,0.2754699395664499,0.21209182371994814,"[[ 0.03468961]
 [ 0.00233627]
 [-0.00315254]
 [ 0.0267969 ]
 [ 0.02428474]
 [ 0.0296767 ]
 [ 0.01833015]
 [ 0.00932682]
 [ 0.02158113]
 [-0.00619879]
 [ 0.01031822]
 [ 0.01777255]
 [-0.01931629]
 [ 0.01747998]
 [-0.00984215]
 [-0.01357328]
 [-0.0027397 ]]",-1500,0.8967086178369063,0.8942885881150828,0.3213897667367363,0.3175532503530517,"[[ 0.12117252]
 [-0.14156146]
 [-0.10707207]
 [-0.11370323]
 [ 0.0771466 ]
 [-0.02831006]
 [ 0.03008005]
 [ 0.11303552]
 [ 0.09626664]
 [ 0.0770642 ]
 [ 0.1712081 ]
 [ 0.0164694 ]
 [-0.0321693 ]
 [-0.03684711]
 [-0.08463975]
 [-0.22395135]
 [ 0.04496121]]"
40,1,-1500,0.9484915981032701,0.9827710037931844,0.25277057241502904,0.13776961665253862,"[[ 0.00842389]
 [-0.00355949]
 [-0.02172933]
 [ 0.04786005]
 [ 0.03892913]
 [ 0.04802517]
 [-0.0441202 ]
 [ 0.01096433]
 [-0.02148251]
 [ 0.02359237]
 [ 0.00357961]
 [-0.06209442]
 [-0.03155153]
 [-0.02850529]
 [-0.01776107]
 [ 0.00036808]
 [-0.00016872]]",-1500,0.9234734703940609,0.9282100535970993,0.276634288557907,0.25691040961836914,"[[ 0.00090375]
 [-0.00028846]
 [-0.06970123]
 [-0.0513216 ]
 [ 0.16654768]
 [ 0.20338674]
 [-0.16639458]
 [ 0.00940943]
 [ 0.02434743]
 [ 0.10465349]
 [ 0.02771553]
 [-0.15293504]
 [-0.0955113 ]
 [-0.11032653]
 [-0.01657995]
 [ 0.01964731]
 [ 0.0043198 ]]"
41,10,760,0.9921894043248186,0.9985435831932273,0.14341606169057852,0.07782185399820123,"[[ 0.00295228]
 [ 0.00252813]
 [ 0.00708556]
 [ 0.00262231]
 [-0.00112828]
 [ 0.006404  ]
 [-0.00127379]
 [ 0.00809498]
 [ 0.00040359]
 [ 0.0060943 ]
 [ 0.00505296]
 [ 0.00384289]
 [ 0.00194168]
 [ 0.0005085 ]
 [ 0.00877253]
 [ 0.00134524]
 [ 0.00144819]]",950,0.9621734400198952,0.9621728251943316,0.19449051385634375,0.1864507611168099,"[[-0.01482527]
 [ 0.04250325]
 [ 0.07119564]
 [ 0.00624645]
 [-0.04919828]
 [-0.01158497]
 [-0.0389185 ]
 [ 0.17652784]
 [-0.01446763]
 [ 0.04658733]
 [ 0.05034251]
 [-0.06791989]
 [-0.0331384 ]
 [-0.02937059]
 [ 0.12290992]
 [ 0.00420805]
 [-0.00247416]]"
42,316.22776601683796,-1190,0.9998220002881207,1.0001976884990806,0.14502021805478815,-0.027723904383106214,"[[-1.05331196e-04]
 [-4.43960111e-05]
 [-1.62525489e-04]
 [ 9.70008723e-05]
 [ 1.03124392e-04]
 [-7.79545903e-06]
 [-2.57764837e-05]
 [-4.30783190e-05]
 [ 3.98578195e-05]
 [ 1.67897395e-04]
 [ 1.89316993e-04]
 [-2.88639812e-05]
 [ 1.85463431e-04]
 [-3.07818310e-05]
 [-2.27053734e-05]
 [ 2.55215011e-04]
 [-2.26482232e-04]]",1500,0.9659307692708364,0.9659214323054092,0.18457852185225512,0.1851563511017801,"[[ 0.0529846 ]
 [-0.12953272]
 [ 0.01714032]
 [-0.03893908]
 [ 0.10715148]
 [ 0.06557911]
 [ 0.11426951]
 [-0.08766619]
 [-0.06698609]
 [-0.00644873]
 [ 0.04589514]
 [ 0.02749399]
 [ 0.03333775]
 [-0.00337345]
 [ 0.03433649]
 [ 0.0213293 ]
 [ 0.0200564 ]]"
43,1,-670,0.9577873870561695,0.9762995701552084,0.2343996966469299,0.16363608653058834,"[[ 0.02975254]
 [-0.0105066 ]
 [-0.02923712]
 [ 0.04136055]
 [-0.00562893]
 [-0.0165091 ]
 [-0.02819018]
 [-0.05374503]
 [-0.02091652]
 [-0.01395744]
 [-0.01727078]
 [-0.0303978 ]
 [-0.0274401 ]
 [-0.00396247]
 [-0.0005616 ]
 [-0.02971199]
 [-0.05159304]]",-410,0.9322077075808723,0.9329566830887509,0.26036953051217,0.22701593532824577,"[[ 3.39794904e-02]
 [-7.73353745e-03]
 [-1.39419601e-02]
 [ 2.94707759e-01]
 [-1.42763608e-01]
 [-1.81813477e-01]
 [-6.42212400e-02]
 [-1.92577392e-01]
 [-5.83113204e-02]
 [ 7.05014961e-02]
 [ 3.57735545e-02]
 [-4.49874679e-03]
 [-6.68254241e-02]
 [ 1.87512561e-04]
 [ 6.06175546e-02]
 [-2.60084204e-02]
 [-1.37195093e-01]]"
44,316.22776601683796,480,0.9997446597598402,1.0000158737595175,0.15768968164867594,0.028448535743728832,"[[ 1.73094091e-04]
 [-1.96642227e-04]
 [ 6.40288386e-05]
 [ 1.66784715e-04]
 [-1.35318599e-04]
 [ 1.83082695e-04]
 [-1.97264775e-04]
 [ 5.99643684e-05]
 [-1.96998525e-04]
 [-1.14837534e-04]
 [ 1.54592256e-04]
 [-3.58717030e-05]
 [-1.19213812e-04]
 [-1.96203222e-04]
 [-2.70797209e-04]
 [-2.97964469e-05]
 [ 6.07833064e-05]]",-90,0.9594292008473717,0.9596475951521548,0.20142194307628966,0.1987647304251452,"[[ 0.03679781]
 [-0.07560126]
 [-0.07166898]
 [ 0.10299561]
 [-0.08927223]
 [-0.0131831 ]
 [ 0.01707128]
 [ 0.03395493]
 [-0.05927287]
 [ 0.02590784]
 [ 0.11995815]
 [-0.08207488]
 [-0.06782448]
 [-0.01601672]
 [-0.12388924]
 [ 0.01777025]
 [ 0.00388326]]"
