channel,mean,std,count
AF3,0.022815023493928357,0.036948622889366914,37
AF4,0.02465689761784171,0.0356982774774123,37
AFz,0.04515003306228953,0.04755648879833055,37
C1,0.04030520166020915,0.038897469662786364,37
C2,0.04287087363619302,0.04414280528173912,37
C3,0.019517924842050206,0.03314261889105276,37
C4,0.021772656440174558,0.033447647182095586,37
Cz,0.019039943284591777,0.02795544763146024,37
F1,0.06805369637404556,0.060757012338009744,37
F2,0.057642385733378904,0.05431788795233986,37
F3,0.04758912720488659,0.04924512990070547,37
F4,0.05276461617806852,0.04914478201370249,37
FC1,0.03690438082375699,0.04054387647591196,37
FC2,0.045676782354805906,0.04597842827959098,37
FC3,0.03558734826071216,0.04160961308681217,37
FC4,0.030281976233434604,0.030722883525660837,37
Fz,0.0458218261939089,0.047629557603516795,37
